Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
143000,23,23,302543.000,2364,5,12,5804B994 CBD963CC BC6D0B41 BE147EC3 D8ADCA1D 94AC3088 3927D329 8C3926D6 08000012 99FFFE12 E0000BA6 6FFFDE32 C0009063 FFFF9154 0002E44F FFF20000,No
143000,24,24,302543.000,2364,5,12,5804AD0B 21D938B6 246EBD57 5E1E8562 98B5EC46 944253D4 39FC92C9 84148B56 0D000064 99FFFE32 90000F07 AFFFD630 C000206B FFFDADD4 000517CF FFD04000,No
143000,25,25,302543.000,2364,5,12,5804A5FF ACD92E01 4C6FC84B AE186B41 98A3B5AD 94779274 39E62299 84184016 0C00006B 85FFFE6E D0000E67 2FFFD732 C0002E7B FFFDC534 0006D5CF FFD8C000,No
143000,26,26,302543.000,2364,5,12,5804A5B4 2AD9E44B 4C6FD251 0E103C11 9882A7E1 94866580 3CE4CA09 9BB832D6 0C000021 85FFFFF2 B0000BB6 6FFFDCF5 C0001C7F FFFD5174 000264CF FFDC8000,No
143000,27,27,302543.000,2364,5,12,5804B928 91D9540E D46CCD3F 1E130B0A 98B5CB72 94AC69F4 39878889 8EB4E856 0E000044 95FFFE4E F0000957 AFFFD53E C000A54B FFFE6534 000A06CF FFD88000,No
143000,29,29,302543.000,2364,5,12,58049AE5 16D9E67D D06C9FAF BE1FB58A 588AA6C9 94E8087C 3B12A0F9 8F911496 0B000069 99FFFE42 F0000ED6 2FFFC5B2 C000C96F FFFEF924 000BF58F FFD94000,No
143000,30,30,302543.000,2364,5,12,5804A13A 70D96876 0C6E04D9 6E1F5C5F 98992079 94FDC6D4 3864B7D9 88B41916 0B000010 8DFFFFB2 C0000EC7 AFFFD9B1 C000F063 FFFFE984 0008870F FFD18000,No
143000,31,31,302543.000,2364,5,12,5804A594 12D925FF B86DD299 9E147FC6 5889F1AB 9459883C 3A11AB19 8A8A6A16 08000064 95FFFE86 B0000A17 EFFFCD71 C000227B FFFCE524 0002D40F FFD84000,No
143000,33,33,302543.000,2364,5,12,5804BBF8 EED9CB2D 3C6FBB3F 0E120CAF 988CF071 94EF6150 3E2F0149 90F773D6 08000042 81FFFFAE E0000CF6 AFFFCB3D C0006D5F FFFC5974 000B77CF FFF4C000,No
143000,34,34,302543.000,2364,5,12,5804AB34 31D98D8B 4C6CBF73 1E1E2E9C D8A756C5 94D2FBDC 3D7982F9 9B73D116 0C000046 9DFFFEF2 B0000DC6 AFFFC0FA C000D543 FFFED554 000B474F FFD78000,No
143000,36,36,302543.000,2364,5,12,5804BC7C D0D983C7 A86E7046 BE1381E6 5894A8C7 94D1C918 3D5059C9 9D74DDD6 0800005D 81FFFFBE C0000A67 6FFFC2F0 C000B96B FFFE0194 0005174F FFEEC000,No
145000,2,2,302545.000,2364,5,13,5806BE27 67CFB265 41AFA054 09412F74 9A79C261 FA21FA78 626422AF CF9E25D6 0BC00039 90FFFED2 800009AF EFFFDD07 4000BBA2 FFFF2508 0002A1FF FFF57000,No
145000,3,3,302545.000,2364,5,13,5806BE3F 67CFB705 41AF8D54 0941CB74 9A782261 FA2C7A78 624622AF CFDA25D6 0BC0007E 90FFFE82 80000C1F EFFFD287 40003EA2 FFFD0D08 0002F1FF FFC73000,No
145000,4,4,302545.000,2364,5,13,5806BEDF 67CFB0A5 41AFA7D4 09411974 9A79B261 FA22BA78 626A22AF CFB225D6 0BC00064 90FFFF56 80000DAF EFFFC347 40006EA2 FFFCB108 000801FF FFFA7000,No
145000,5,5,302545.000,2364,5,13,5806BEE7 67CFB705 41AF8BD4 0941D174 9A783261 FA2FFA78 625922AF CFAA25D6 0BC00056 90FFFF8A 80000ADF EFFFD147 400059A2 FFFD1108 0009D1FF FFE8B000,No
145000,6,6,302545.000,2364,5,13,5806BE87 67CFB085 41AFACD4 09411B74 9A784A61 FA27DA78 627F22AF CFA225D6 0BC0007C 90FFFE16 80000AEF EFFFC047 400018A2 FFFC2508 0007F1FF FFC13000,No
145000,7,7,302545.000,2364,5,13,5806BEBF 67CFB605 41AF8254 0941F174 9A789A61 FA2E5A78 625422AF CF9225D6 0BC0001C 90FFFF72 80000F3F EFFFC887 40007EA2 FFFD1108 000581FF FFC97000,No
145000,8,8,302545.000,2364,5,13,5806BEC7 67CFB3A5 41AFA254 09413974 9A79DA61 FA231A78 627322AF CFDA25D6 0BC00058 90FFFF3A 80000CFF EFFFD947 4000EBA2 FFFEB108 000631FF FFEB3000,No
145000,9,9,302545.000,2364,5,13,5806BE9F 67CFB1A5 41AFAAD4 09411774 9A787A61 FA265A78 627622AF CF9225D6 0BC0007D 90FFFE06 80000ADF EFFFCC87 400054A2 FFFD7908 000201FF FFC1F000,No
145000,10,10,302545.000,2364,5,13,5806BEDF 67CFB0A5 41AFA2D4 09413774 9A78FA61 FA275A78 627A22AF CFA225D6 0BC0003E 90FFFF2E 80000C2F EFFFCA47 40000EA2 FFFCA908 0005E1FF FFD9F000,No
145000,11,11,302545.000,2364,5,13,5806BEA7 67CFB245 41AFBCD4 09417974 9A78C261 FA21BA78 626D22AF CF8A25D6 0BC0004C 90FFFE1A 8000089F EFFFDF07 4000DEA2 FFFFA108 000F41FF FFD27000,No
145000,12,12,302545.000,2364,5,13,5806BEDF 67CFB065 41AFB3D4 09417F74 9A786A61 FA201A78 627822AF CFCA25D6 0BC00032 90FFFEF2 800009BF EFFFCDC7 40005BA2 FFFC1D08 000E81FF FFF27000,No
145000,13,13,302545.000,2364,5,13,5806BE07 67CFB4E5 41AF8A54 0941EB74 9A787261 FA2D3A78 625E22AF CFB625D6 0BC0000A 90FFFE1E 80000EEF EFFFC3C7 4000C0A2 FFFFD908 000681FF FFE77000,No
145000,14,14,302545.000,2364,5,13,5806BE73 67CFB275 41AFA054 09413274 9A796661 FA222A78 6265A2AF CFB625D6 0BC00019 90FFFFA6 80000F5F EFFFCB87 400032A2 FFFC0508 000751FF FFD53000,No
145000,15,15,302545.000,2364,5,13,5806BEA7 67CFB505 41AF82D4 0941FF74 9A79BA61 FA2A1A78 625D22AF CFEA25D6 0BC0007A 90FFFF66 80000FEF EFFFDB87 40009BA2 FFFF0908 000651FF FFFBB000,No
145000,16,16,302545.000,2364,5,13,5806BE67 67CFB245 41AFACD4 09410974 9A796261 FA21FA78 626222AF CF9E25D6 0BC0004A 90FFFE1A 800008BF EFFFCA07 400016A2 FFFC3508 000191FF FFD7B000,No
145000,18,18,302545.000,2364,5,13,5806BE33 67CFB375 41AFA854 09411274 9A79E661 FA232A78 6269A2AF CF8625D6 0BC0005A 90FFFE8E 800009AF EFFFCD47 400068A2 FFFDD508 0000B1FF FFCD3000,No
145000,19,19,302545.000,2364,5,13,5806BEEF 67CFB305 41AFAE54 09410F74 9A79E261 FA20FA78 627422AF CFFA25D6 0BC0002D 90FFFE56 80000DFF EFFFD747 400063A2 FFFD8108 000931FF FFF1B000,No
145000,21,21,302545.000,2364,5,13,5806BEFF 67CFB025 41AFAED4 09410774 9A78FA61 FA245A78 627E22AF CF8225D6 0BC00042 90FFFEC6 80000EEF EFFFDE07 40003BA2 FFFD1508 0007A1FF FFDCF000,No
145000,23,23,302545.000,2364,5,13,5806BEB7 67CFB045 41AFA1D4 09412974 9A785261 FA24BA78 627A22AF CF8625D6 0BC00034 90FFFF66 80000B2F EFFFC5C7 4000ECA2 FFFE2908 000881FF FFC47000,No
145000,24,24,302545.000,2364,5,13,5806BE47 67CFB2A5 41AFAD54 09410374 9A796261 FA213A78 626122AF CF9225D6 0BC0003A 90FFFECA 80000FDF EFFFC347 4000ABA2 FFFEAD08 000141FF FFE57000,No
145000,25,25,302545.000,2364,5,13,5806BEDF 67CFB4E5 41AF81D4 0941CF74 9A786A61 FA2D5A78 624522AF CFE625D6 0BC0001A 90FFFFE2 80000E5F EFFFC987 40002EA2 FFFC0D08 0004F1FF FFD93000,No
145000,26,26,302545.000,2364,5,13,5806BEF7 67CFB305 41AFAFD4 09410F74 9A79CA61 FA205A78 627522AF CFF225D6 0BC00024 90FFFF86 80000EEF EFFFC847 40001EA2 FFFC5108 000281FF FFC87000,No
145000,27,27,302545.000,2364,5,13,5806BEE7 67CFB165 41AFA854 09410F74 9A78C261 FA25FA78 627422AF CFBE25D6 0BC00077 90FFFF1A 80000D0F EFFFC647 400076A2 FFFCA508 000991FF FFFA3000,No
145000,29,29,302545.000,2364,5,13,5806BEC7 67CFB0C5 41AFA5D4 09411774 9A79AA61 FA221A78 626A22AF CFBE25D6 0BC00061 90FFFF6A 800009AF EFFFCAC7 4000D4A2 FFFFC108 0002E1FF FFE67000,No
145000,30,30,302545.000,2364,5,13,5806BEAF 67CFB105 41AFA754 09412174 9A786A61 FA251A78 627022AF CFBA25D6 0BC00001 90FFFEBA 800008CF EFFFDD87 4000A1A2 FFFF9908 0006B1FF FFE2B000,No
145000,31,31,302545.000,2364,5,13,5806BE1F 67CFB4E5 41AF86D4 0941D574 9A785261 FA2E7A78 625B22AF CF9E25D6 0BC0003B 90FFFF3A 80000B8F EFFFD547 400034A2 FFFDC108 000461FF FFCF7000,No
145000,33,33,302545.000,2364,5,13,5806BE37 67CFB305 41AFA8D4 09411574 9A79F261 FA237A78 626B22AF CF8A25D6 0BC00005 90FFFF5E 80000B3F EFFFD487 400004A2 FFFD9D08 000211FF FFDE3000,No
145000,34,34,302545.000,2364,5,13,5806BEFF 67CFB705 41AF8A54 0941D174 9A781A61 FA2F5A78 625822AF CFA225D6 0BC0005F 90FFFE5A 800009CF EFFFCE47 400024A2 FFFCC108 000261FF FFD17000,No
145000,36,36,302545.000,2364,5,13,5806BEF7 67CFB445 41AF8BD4 0941DD74 9A792261 FA2B7A78 625022AF CFDE25D6 0BC0000D 90FFFED6 80000A1F EFFFCC87 400000A2 FFFD6908 000C81FF FFE3F000,No
147000,2,2,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,3,3,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,4,4,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,5,5,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,6,6,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,7,7,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,8,8,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,9,9,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,10,10,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,11,11,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,12,12,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,13,13,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,14,14,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,15,15,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,16,16,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,18,18,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,19,19,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,21,21,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,23,23,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,24,24,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,25,25,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,26,26,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,27,27,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,29,29,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,30,30,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,31,31,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,33,33,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,34,34,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
147000,36,36,302547.000,2364,5,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0CC00004 06FFFF2F A8000B3A 6FFFD2C6 400006F7 FFFDBF4C 0001648F FFD38000,No
149000,2,2,302549.000,2364,5,15,58172E4A 03C6A286 DDD05349 B99C26CB D6083E6D AC46E86A 6DE0FBA6 5F71ACD6 0C800059 81FFFE72 E0000B56 3FFFCDBB 00005B5F FFFDE5B0 0004E5FF FFD88000,No
149000,3,3,302549.000,2364,5,15,581555D1 07C1C868 A9D00001 E9D34678 1774AFAB A56C5FF6 11AA6977 9211DB16 0A800046 95FFFE32 B0000FA7 BFFFD7B2 00003A7B FFFD1150 0001857F FFC08000,No
149000,4,4,302549.000,2364,5,15,581671D4 B5C13D69 C1D524B7 4989D7BA 543E3BD8 A2EC287A 5133A656 2E70FF96 0E800017 8FFFFEFA D8000897 5FFFC1B6 00002167 FFFD1160 000D55BF FFE7C000,No
149000,5,5,302549.000,2364,5,15,58177596 02C0EF61 B9D1801B B9B346C0 956EACDE A0E444C2 673AD356 9CF30716 08800067 9DFFFFC6 D0000FC6 FFFFD333 0000946B FFFF0560 0001B43F FFE44000,No
149000,6,6,302549.000,2364,5,15,58155E4D 47C9C6FE 09E2C225 49F76672 55B4235E A4BAF3EE 732DAC26 47C73FD6 0B000060 9FFFFF7A B0000B07 7FFFC471 0000F377 FFFFFD10 000144BF FFE88000,No
149000,7,7,302549.000,2364,5,15,58149C17 2EC38943 01D0A0BC D9C9A5E4 16273AD8 A52E3DD6 21BADAA7 3E357456 0A800038 93FFFEBA C8000F47 DFFFD4FB 0000454B FFFD85E0 000E84BF FFED8000,No
149000,8,8,302549.000,2364,5,15,58151B08 84C3359D C5C5D37C 09838497 961BAD0D A592B4DA 1536E7A7 9A4CA456 09000074 9BFFFFEA A0000A06 7FFFD6FE 0000474B FFFD81B0 000EF53F FFF6C000,No
149000,9,9,302549.000,2364,5,15,58157448 9AC7E889 D1ECDB8E F92B061D D4282819 A5D09C4A 020674A7 D82C6456 0E000059 9CFFFE0A A4000977 7FFFCF32 40000D67 FFFC59BC 0002B66F FFD84000,No
149000,10,10,302549.000,2364,5,15,581567E2 39CAD7B3 D1D52B15 891D5D1A D45A9CD6 AC4030A2 625B2096 A049B496 0A000032 91FFFE2A D8000846 DFFFC0B6 00006073 FFFCF110 000A64BF FFEA0000,No
149000,11,11,302549.000,2364,5,15,5817DCE7 0DCF85DE F9DF6333 0970DA3A 149E1C4D A3340416 0C700A57 6A25BF96 0A000006 89FFFF8A B0000B47 4FFFC73F 4000B24D FFFFF164 000D860F FFC68000,No
149000,12,12,302549.000,2364,5,15,581469A5 92C155CD A5F9DF52 C9042B94 54D792AA A71829A6 12581C87 C0274CD6 08C00075 9CFFFE32 80000F56 6FFFDEBA 40005150 FFFC41F0 000195DF FFDBC000,No
149000,13,13,302549.000,2364,5,15,5817E963 3CCB6ED9 89F1A6FE D99BAFB6 15D80886 AC403002 2D611557 0A628616 0A80007E 8DFFFE2E B0000C56 FFFFC375 0000B66B FFFF95C0 000D56BF FFD34000,No
149000,14,14,302549.000,2364,5,15,58194876 92F2AAC7 09A188D7 1A0277E1 DE9F8CD1 A18A21DE 901CFBF7 CA10A096 0E000006 93FFFFDA D8000926 8FFFD8F5 40004760 FFFC3D90 000306BF FFC68000,No
149000,15,15,302549.000,2364,5,15,58174C69 06CA99D9 C1EF9AD7 59E35C38 158B9B70 A86458D6 3FD95D27 3E876256 0A000020 85FFFF06 A8000FB6 5FFFC337 00002563 FFFCB1A0 0004D7FF FFD84000,No
149000,16,16,302549.000,2364,5,15,5816C9FC 04C42D0A 69931639 D8CC7B1E 16DBA9D6 BC121C02 7EBB4057 2FDBA616 09000045 91FFFF82 88000F97 9FFFCB34 00002163 FFFDF570 000EC4BF FFF90000,No
149000,18,18,302549.000,2364,5,15,581A5BEB 5FE6302B 59C70A92 2AD534D3 9F85BCC7 BC1C6FDA 54834E05 44EA1656 0C400022 96FFFF8A A8000947 DFFFD6B2 8000246E FFFD39AC 0003864F FFDC8000,No
149000,19,19,302549.000,2364,5,15,5817078D 6AC72480 41FBDD73 3905784E 56C70E25 A626A286 707DB556 A822DB16 0E000074 95FFFF76 D0000836 0FFFC4B1 C000A974 FFFE65F8 0006465F FFE98000,No
149000,21,21,302549.000,2364,5,15,58151A1D F2C779D1 718383B1 98D3A7F4 94E91C3E B8F6346E 20023C66 EFD00F56 0900005B 9BFFFE92 80000817 BFFFD773 0000D67F FFFFBD50 0008B5BF FFCF4000,No
149000,23,23,302549.000,2364,5,15,58170576 48CC1C02 BD918AD4 886669B5 D679A450 BC7C22BE 1202B406 8FFDA3D6 0A800016 93FFFFF6 E8000C97 9FFFDC3E 00009353 FFFEB1B0 000C747F FFD4C000,No
149000,24,24,302549.000,2364,5,15,581667C6 31CDBCCF 69EE234B C9C9230C 964A398B A068EFCE 129BBF17 711C8696 09800053 9AFFFE66 D4000E86 BFFFC6B2 4000C46B FFFE616C 000CA46F FFC38000,No
149000,25,25,302549.000,2364,5,15,5815935E E1CDDCD7 19DE8BA1 A91FE739 57889962 A336289A 7F1A3BB6 2FD11D16 08800068 9DFFFFEE F00008F7 3FFFDEFE 0000425F FFFD4D80 000C74BF FFF5C000,No
149000,26,26,302549.000,2364,5,15,58172EFC 9DC2B0D2 2DF2D7E7 793AA826 95D717CC A9D059E6 6F132D66 0DEA4ED6 0800003D 87FFFE92 C0000AD6 BFFFCEB9 00003543 FFFD0900 000A77FF FFF14000,No
149000,27,27,302549.000,2364,5,15,58149B52 E3CD19F1 15FA0F3C 39A9F7E8 174B1F64 AD78268A 400ABB56 5751AB96 0D000044 81FFFFCE E8000E17 5FFFD037 0000AF63 FFFF4960 0007557F FFF24000,No
149000,29,29,302549.000,2364,5,15,5815ECC8 AEC520FC ED937207 68EF07BA D769AE1C B26ADF6A 1085C016 ACE55B16 0E800024 9BFFFE6A A8000D87 DFFFD477 00006B77 FFFD9DD0 000946FF FFF28000,No
149000,30,30,302549.000,2364,5,15,5817F88E FCC082D4 11ECB7D7 F94DD0B9 14F03F3C A9EAE94A 79221616 6D583F16 0B800052 8CFFFF06 8C000DB7 DFFFC67F 40006E47 FFFC096C 000D26EF FFEA0000,No
149000,31,31,302549.000,2364,5,15,58147B11 ECC61EE4 05871F9C C8BFD438 96F3985F B47C1EA6 22B24336 61D14796 0880004B 9DFFFE1E D0000F26 FFFFDCB3 0000526B FFFCF960 0006E43F FFC28000,No
149000,33,33,302549.000,2364,5,15,5814E961 F8CE08C6 BDDD2E05 897FED19 D4908A90 AA6208BE 7A51E406 F6A22BD6 0E800033 91FFFF76 80000BC7 BFFFC8B5 0000BC73 FFFF39A0 000C473F FFC50000,No
149000,34,34,302549.000,2364,5,15,58144EA4 D6C278A5 E18C1BB4 D8E95F52 176B9390 B2283C96 149BEA26 E3EBC656 0C80000C 93FFFE2E 88000D56 1FFFCC3C 0000C557 FFFF0D40 0006A63F FFE90000,No
149000,36,36,302549.000,2364,5,15,5816FCA2 E6CB19DD 21E4BEBA B987AE67 56A88DF7 A0A232B2 36E178E7 EA032956 0E800019 89FFFEA2 80000936 FFFFD9F2 0000B663 FFFFF530 000414FF FFE9C000,No
151000,2,2,302551.000,2364,6,1,580D7717 0CC9C5AB 30A14A71 BD628345 9331616A BE751AD1 3D3E1A5D 5F9AA416 0D800030 91FFFF0E E000096E FFFFDB02 800001BC FFFD9194 0006D38F FFC0B000,No
151000,3,3,302551.000,2364,6,1,580D582C 19C8BD12 7CB4D9C4 7D608F1F 10541018 B5EC9261 01AB283D 1ADE5216 0E80001E 86FFFF6E EC000C6E 6FFFDC4B 8000E492 FFFF5DDC 000ED02F FFC7B000,No
151000,4,4,302551.000,2364,6,1,580D7136 EAC84953 78B79BDE 1D614208 504B019B B5F00C3D 034A8C1D 1CD67A16 0F000015 86FFFF8E D4000D7E EFFFD088 0000D496 FFFF85C4 000A704F FFDEB000,No
151000,5,5,302551.000,2364,6,1,580D5023 82C8B91C A8B5289D 5D648A24 504F1F57 B5C4C30D 019AC49D 1B9E6416 0FC0003D 83FFFF72 E4000C6E 2FFFDF8A 0000F792 FFFFE1C4 000A702F FFD7B000,No
151000,6,6,302551.000,2364,6,1,580D5876 31C9880B C4BBC43C 9D496E87 102E6DE4 B7D3B74D 09BACC4D 1A3E7956 0C00005C 8CFFFFBA EC000F7E CFFFD14A 0000B99E FFFF2DC4 0006204F FFF4F000,No
151000,7,7,302551.000,2364,6,1,580D7738 D2C87569 E8B4CB95 DD6E823A D05B1F5B B5584D91 026B172D 11566056 0D40006F 89FFFE3A D4000B6E 2FFFCD08 0000619C FFFD91FC 000210CF FFCA3000,No
151000,8,8,302551.000,2364,6,1,580D5927 C7C9682D DCBDFB85 5D5B8253 103CF058 B61BF98D 0C3C3D8D 13BFD356 0C00000A 89FFFEEE E800082E DFFFC0C9 80003890 FFFD19D4 000F00CF FFE97000,No
151000,9,9,302551.000,2364,6,1,580D452A 47C92850 40BCDA47 ED5CC65A D013C8DA B6A750FD 0F1D4DAD 1031AFD6 0D800025 89FFFEF2 F0000EAE DFFFC20B 00008D9A FFFE09C4 0001B04F FFEAB000,No
151000,10,10,302551.000,2364,6,1,580D37EC ADCC4440 54A78FF6 DD16BA36 1286500E BAAF0521 0CED4D1D F308AD96 0FC00079 94FFFF72 98000C6F 7FFFD680 000099A2 FFFFCDE4 0007E36F FFF27000,No
151000,11,11,302551.000,2364,6,1,580D2EBB BBCC7D71 70A0F859 8D0EBA47 929D1971 BB06AEB1 0D99C88D EDDE5056 0E00004B 9FFFFE6A B0000D4F 7FFFDF40 800000AA FFFD418C 0000A26F FFC27000,No
151000,12,12,302551.000,2364,6,1,580D2893 F0CC5981 8CA0E93E 0D0FB711 52882B9E BB46891D 0D28E92D EB974056 0F000022 9EFFFE3A 84000CFF CFFFD403 80006CAC FFFDE184 000B224F FFFFF000,No
151000,13,13,302551.000,2364,6,1,580D1FC0 EACC508C 3CA37D54 AD023E32 528F4D1E BB1F7179 0B5E16BD F84F3896 0D40001A 92FFFFCA 98000BFF 7FFFC102 0000BEA6 FFFF85B4 000CD2EF FFC0B000,No
151000,14,14,302551.000,2364,6,1,580C1DCB 3ACC7462 ACA846A6 4D267015 92C8A3CF BF3F8E5D 23F5D35D 5E2F0016 09C00026 97FFFEE6 D40008AF 6FFFD90C 0000A39E FFFF45D4 000161EF FFFBF000,No
151000,15,15,302551.000,2364,6,1,580D25EA F0CCC019 B8A2DCA8 FD0A35F3 D2B36ECF BB6B0C4D 0BCD879D F48B2316 0F000036 94FFFE06 8C00090F 2FFFD8C0 8000C6A6 FFFED1FC 0002836F FFEF7000,No
