Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
140000,34,34,388940.000,2279,4,88DF983C EA416D2F 8C06FC77 FC004804 D2CD4D99 71A72EB4 566CDE83 813EE868 F81A1533 0671C709 B0B358DD B48731FC 4939438D 8DE60834 6E066847 54CDEF99 2496B761 9E43CA8A 9565D956 2B27486C EE5035C3 A39FCA55 CF4DC1B4 325044A5 526C4558 C40FBE83 0E0431C3 50E417D5 B46A8538 9B4B6C26 69C07603 CE7A4928 3E50D4E6 40F7AE4E 6567EA10 868E99FE 8A249379 8046DD32 0D052483 1A20440C 4280026D 342BA026 93AA9000 C1BE9A30 1202A061 8225C2CA 382E1EF1 090760EE E5985E04 60B529E0 61AF40AA 0679EF26 60040488 82C1863D 04E809B1 E09E02A3 DF000000,No
140000,35,35,388940.000,2279,4,8DF9C03C EA416D2F 8C0CFD41 AF70CAD6 964D47F5 537D5EB2 1501DF83 E40C3868 589A1C90 0E78E542 B033089D 368771FE 1829C75C 8D750035 FE5F5D63 C5A84F8B 65B2AE00 3A5187A8 86646FDF 4BB75A20 7B013467 398FDC57 EA5981D4 10187115 40055402 E51977A2 8E5578D2 01E127C7 90FAD458 3A036530 E3B04691 82D94229 3EC18446 92DA0F04 6441EA70 369EDC7A 8861A3B1 E0625E1B AA046CA7 8B40568F 6B110264 B061B004 91E6B402 C1AE8300 1012C1C2 822462CA 080E0D95 0A056068 BD98FE07 4D0623E0 573650AA 0478DB24 6404DED8 A281AE99 0CE81D21 F0BE038A 6C000000,No
140000,36,36,388940.000,2279,4,932C103C EA416D2F 8C05D477 7E20E854 B3DF45FC 71FE2EA4 C6015BCB 892E717C 6C491D91 4C10C1C3 B425D8D1 B0C6106E D13D551C CDC44B19 6E5D5DD1 85846CD9 40A66C14 2800EF3E 9D41D98C 3E950945 ED5850D5 2ABFF815 E67E8391 36532091 51604509 E00DEFD3 BE065D60 51C82715 B4F88531 AA414004 A384F441 A3DE4004 0AC3B050 D0B68A4D 48516A64 209F90F8 8B44B76A 9074CC56 88042401 9210608F 2E960224 34BAE026 11CE9500 C0AE5370 3403C9E0 8005F419 38280C91 8D0501C8 FEB8D806 6D312AC0 65ED401C 471DDF2E 04169F98 2043E7BF 07C81FAA C0AE83AB 7F000000,No
140000,37,37,388940.000,2279,4,960A483C EA416D2F 8C0CF443 64006AD5 BBDF4FD1 477E1E04 5405498B C02C6938 48C83436 0C54C141 8001199C 02861C4C D049D11F ED50095D F8DD6951 078D4993 0096B734 280BA72D 8540FB9E 6EB51945 E95850F3 28BBEC14 CADF8AF0 220024B5 520DE511 C10DFC87 9E153567 59E9010C 906AD51D 2D406102 E2D05651 EED90229 38DAA0D2 92D3BD0F 6C61A004 B61EFCDA 8B6585F8 90448E7A 0F042C03 8A50421E 42B5000D 82F19002 03EFA702 C1880350 340ACC57 8005C099 18080E95 990501EC 6EF8D817 04B420C0 417E70B8 4679482E 4024CC88 0401E6AF 0D8C0FA1 D02E83EB DF000000,No
140000,38,38,388940.000,2279,4,9960A03C EA416D2F 8C04FD53 B700C804 DBC844F1 53341A04 55697D8B CC3EBA08 CC911805 073D65D1 F02350B5 07853C4E 8238E355 8CE11874 4ECC68C3 9FE8EEC3 2012AE50 3E1AC308 8661CB47 6EA71240 690931F7 E1AE6C46 A67C81D0 16DB5085 0165E018 E02926B2 2C847DD5 59C43147 90DC0651 89414430 2A844001 E3FD0808 1E12C044 01D62E0C 04452004 92C7D1FA 814933A9 D044C516 BA052D13 C0007097 2A820265 222AB024 1AEF1500 801ACA10 161ACD42 800CD681 689897B5 3B0408FC E7984895 212328C8 513E309C 87197D26 0812DEE8 3683879D 0EE80B29 F03EC2C7 6A000000,No
140000,39,39,388940.000,2279,4,9C46F83C EA416D2F 8C0FF145 BF6048D5 DB494491 57FC7AB2 C745CC89 A53E6828 DC521902 07387590 E09703DC 358F387A 827CD747 89750870 FC974C77 5DE57ED2 2430A530 2A5B86B8 D64D79C6 0BA3D344 C9581CC3 22DA7AD4 AB6CD8FC 145A0111 914DE648 E53B6FE2 BCD77966 10CD375E F47C5571 1A494512 38F05010 86CD4041 1CDAC044 13D22D4E 45577154 B017D048 88492323 90541736 AF066511 D8504485 4B270205 8223F004 99862700 802A5870 3008A1F1 82255698 28AE17D0 9B0F60D8 7D887E16 05B72BE0 713D302E 47106A2F 6C00DDF8 22C3CA3C 04EC1962 A1A8C087 DC000000,No
140000,40,40,388940.000,2279,4,A1ED583C EA416D2F 8C0DB855 2740EE94 B6CF4FB5 55777AB6 C5057C82 C82A2A58 F8D37CB7 0E155509 F015D3D1 A08F5478 8358F546 80E30A18 7C9D7975 D78C4FDB 44122D55 085BA3A9 8724DD57 6BA55865 FF013551 228AEA46 A3DFC9D0 30C05093 41646549 C10DBFA6 9E543C73 52E12104 A44E1575 9C036D26 B1F06291 E748002D 28009046 D1F70D06 6D45EA74 26D5DD6C 89492133 F0720536 89044C07 9B505014 07030065 2463D024 93AB9602 802C5310 1019E5C1 8225F003 58BE1CB5 9A0C614E E6B8EA14 49A620E0 73BC202E 4614EE2E 24328CF8 9440C72A 04EC3B3B B018C38B DC000000,No
140000,41,41,388940.000,2279,4,A4CB003C EA416D2F 8C0F9145 2620EC05 DE7A46B4 717C0E34 1601CF8A 891EF178 E88A3107 0539E54B D033CA95 05863978 D32963C4 A1600230 F88429D3 5D817F91 64362610 1E41EBAF 8724CD57 1B115201 6D5835F3 68CE6C46 E6CCD3B5 264B2597 416CD458 E0097487 0E8634C2 53C42757 D448C738 1E014402 E3E0E443 8A6F0100 3A889470 02DA0E45 04613224 30CF9168 88499362 C052DD72 AA050533 CA704086 4B040045 A6218022 18C28402 E13AC810 12118DE3 8224E64A 380E1490 BC0D60DE EEB87E14 2DB02BE0 65A5103A 45117E2E 20169FE8 2200CF2C 0FA03D6A B19AC0AF 5F000000,No
140000,42,42,388940.000,2279,4,ABA1E83C EA416D2F 8C069043 64106E05 92D84CB0 773E1EB6 85657FC2 EC1EA90C 68197514 4559E311 C4B502F9 05C614F8 981D45DE AD734955 CC451DE1 C4CDE9D2 05B6E464 0853878A CC04EDD5 1E854345 4E1114C7 E88EE854 A6F993F4 24413491 41097002 C029B4E2 8C8774F3 18C4211E F458C51D AF0A4406 32A06402 C7FE420C 2C49E070 00B69A45 05672060 240EF17E 8B4981F9 80609472 0C060DA3 1940448E 6E800264 906A9006 91CB3702 A19CC950 1413A4D1 8225D459 282E04D5 0D0F61EC B5B87E07 41B423E0 51F7609A 44385C24 2012C4A8 0243AAAC 07A40D61 A0BAC0C6 6C000000,No
140000,43,43,388940.000,2279,4,AE87B03C EA416D2F 8C04F951 2F506847 B27D4595 75AC6E36 C76C7EC1 C42AE10C FC987DA7 465DF7C3 C4110AF4 90CF15E8 C12D610D 8CC54A5C DCCC0DE1 C4EC6EC3 04242734 8853EBBA D545CD0D 3A354928 CC4914C1 BBCFCE46 A2EED0D4 04DB2417 434C731A E40B37F2 BE073C62 12E4130E 84EA8638 3D016806 3BA0F682 EA7B0024 2C90A4D6 42DF3904 6047F100 368DB8FB 8A2881F3 D0621D3A 380765B7 5B40729E 4295024D 96A99004 93E33302 A11EC110 3413C9D4 8225D202 182E0DFC BE0761CC EF987E07 09932AE0 757D209A 07757825 6010CCC8 3681A63F 06E80938 903A03AE D9000000,No
140000,44,44,388940.000,2279,4,B052603C EA416D2F 8C0FBD77 FE604816 B7FE45FC 75EE3E34 4428788B A10E2248 7C4A1406 0470D790 D033DA9C 348579FE 4939C74C ADC30031 C85F2967 CCA8F981 24022570 3E41C38B 8465FD0F 4FA75124 790875C1 BADE5E55 866FD9D4 14D80183 41657752 E40F25E7 3C055D41 19E4151D 946AC73C 3D4B6C30 B280D603 A2FD0920 1A93C056 02F69C4D 65516850 369CB87F 882C8563 80520C56 3F050DB3 5950621E 03370264 B462A002 99820602 E02A5300 341180E3 8024C280 080E14F4 2C0760EC 24D8FE04 043322E0 65AF303A 0738592F 6026DEE8 B282CEBF 07EC2D62 800E428A CD000000,No
140000,45,45,388940.000,2279,4,B574383C EA416D2F 8C0ED147 ED60CE06 DE4F47B8 652F7E24 174D4EC1 8828700C 4C127D96 44707192 842350B9 B5CF7DD8 C26DE304 CDC1407C F8042DC3 05CDDED2 61347474 1A018A29 C621FF84 2A87000C FD5151F1 22FB6815 E2DFC3F0 164A2425 006DE153 E52B37C3 0C551CC7 4ACD231E E0F8D63D 0C004132 A3C4C452 C7590209 0E99F070 13B23804 4555B820 8445B9F9 814D23B3 A0469476 8A050CA7 C2605495 2B87020C A6EAD022 80A32600 C0381820 101380E7 8204E2CA 582816B4 0A0701D8 ACD8F814 2D0320C0 532F2018 4619DB26 4426C7E8 34C1A33A 05C429AB E19E42C7 F8000000,No
140000,46,46,388940.000,2279,4,BA1ED03C EA416D2F 8C05F555 75204C44 FFCC4D98 63A66EA4 9420E9C1 ED3CA94C 6C9239B4 465D4190 84251190 B4CF54CA C97D65C4 CCF74018 6E067DE1 0FEC4BCA 41866E65 3808CE9B DD405F0E 7F230A28 CB481147 A89E6E14 826ACAD0 205B74A5 5260D41B E12936F7 BE1559E2 03C9078D F0C8941D 190B4522 79B444D3 82580001 3E99A060 10B68B4D 4545F114 9417F0CB 894423E0 B0508673 9D046CA5 D3706617 0B27020C 2461A024 998FB102 A1ACD960 301AAC40 820470DA 28081CBC 9E050078 34E8F807 2C302AC0 616C401C 46356E2C 04024DF8 1441839E 0D8C0B30 C01A82A3 7C000000,No
140000,59,59,388940.000,2279,4,ED5D083C EA416D2F 8C069051 BC407C07 DF5F0490 65B57EA0 0521CF8A C03EF968 6C037105 05504111 F0110BF5 928D105A 0268E50C 89714110 D89C6875 05E9E8CA 4010ED14 1C0BE6B8 CD40E90F 5A250001 4B0A5065 23DAD805 EA68CAD0 06C91491 01684508 801DAF92 380738C6 48800194 D0E80650 9F4B0016 A2E0E002 E64E0900 3801A4D0 01F32A0D 00612A24 1006F9DC 83003333 B0D00F76 AB070433 4060500C 67950004 B47BB020 01C70200 8038DB28 000AEDE3 0204F290 580805DC BA04007E A5987804 45872880 47377018 07194E27 00149EA8 90038A1E 05802FB3 F1A80383 C8000000,No
140000,60,60,388940.000,2279,4,F388D83C EA416D2F 8C069055 E770F804 DBCC0CD0 57E65E24 06404D8A 802E3A78 CC021C83 07107743 D0A10BD0 308610EC 4A4C4505 CCF10A10 68DE58E5 0DE9598A 40A27C24 AC018EAA 85404B86 0A810A21 D80B5053 69FAC805 CF7FC2D0 10C32421 030CD603 800D3CB6 B80518C6 4380275E F0580559 9F430012 33E05002 83DE4300 0CCB9460 01B6AE06 00517124 1007F5EF 800017AB E0D00F37 9E040493 02507004 6FA00004 24EAA000 09C32000 808E8208 2001A1F5 00045488 28080E9D AA05006E EDE84805 25362A80 412E7038 04155F2D 00008FF8 30028BB8 06801D31 C03803AE CE000000,No
140000,62,62,388940.000,2279,4,F9C4683C EA416D2F 8C049073 E7404804 DA7C07D0 452C6E14 066CEC8B C01EE318 DC031CB2 0C507508 800503B9 B28D505C 892C5507 88670050 E8C75855 04EC6DC8 4026A464 A800ABAA 8F40FF04 6AA50164 F94850D1 738A5807 CACEC2D0 32582021 0328E503 803935F6 B8073C73 4880159F 80E80435 AE090022 2BF44000 EB4D0A00 1CD9E0C0 01B2BA4C 00537154 B006D048 8B0007E9 B0400637 1E040423 58207004 4EA10004 8628B000 00CAA002 800C5078 2003C947 0204C0DB 682806D9 3D0700EA 7698E804 40B52080 43644098 0639DC25 00041EF8 8002A78C 06800B6A B1A8008B FB000000,No
158000,1,1,388958.000,2279,1,05265845 3EC3B770 940C0050 07003C01 ABD60600 46C49C84 0795F882 4223DF6A 302A5554 0A42CD73 B0C0282B 448F00F2 F3CC2025 B5634E02 EE0D5894 23A519CB 00FBE2D4 810921AB 8B40034C 5850001C 5C43002B E5D82506 5BFCC502 79F10409 079A6661 10166FF4 B1016E70 2B103C0A 90100073 5F0F1002 0480B106 F8082510 7FBD2070 05937740 1007B890 B10BE077 800091D5 F0800DE7 1E0604AB 7880700C 87AA0604 2BA53041 0BBE3E00 101E3A08 210AFFB0 000458E6 18000608 7A021013 3FF89101 384C0500 3BD080B1 077AD601 1016C968 A001ACD7 29002FBD C23003F6 F5000000,No
158000,2,2,388958.000,2279,1,0A4CB045 3EC3B770 94044046 16103802 C3D60E40 608C8CA0 04FD7A8A 0225CD7A B4297070 0802CFFA C0642B06 738440F4 B0883424 B0674502 4EDF28A4 22851B80 406DA1A4 35096D1B C3009596 28600158 CA09402B 77988106 17C98C42 7DB13409 07D3E428 1014ACF0 A10203E0 2A102CC8 F4300136 4D4D1034 47A41106 99086E10 69A560D0 059BE300 101128E0 81008CC7 8B002796 90A006AF 0D07040D EAC04005 C60A0404 09346041 029A1C02 10ACA808 0109B391 0204ECF5 78200621 6E0210A3 AFA89103 50C90D00 3F18A011 0716E503 10000148 2001AD56 20000BBC C39003FF E4000000,No
158000,3,3,388958.000,2279,1,0F6AE845 3EC3B770 94064076 15309C00 EBD70440 620FEC00 069DCD88 0223877A 342B14F0 0202CDA8 90602B66 768E00F2 E88CA026 91F14C42 EA4D4C34 28812DCB 40FB28A4 85006038 8100B5C5 5C44015D 780A009D 7DCC1104 53CFC502 5BFA3419 06D25062 1036A6B0 21004357 23103A5B A4000132 7E4C1000 1CB4B106 D41F6710 7BB67450 069F5242 1031FA84 3100AD60 83002145 80A005AB 0C06042F 29807004 CF190404 1D367041 08D33902 100C7848 010ABA11 02046C2D 7820070C 58011031 3EB8A102 39F80600 2F90B0A1 077EE000 10161918 A002A4D7 2B0029AC 83A0029A 77000000,No
158000,4,4,388958.000,2279,1,11BF3845 3EC3B770 940F4060 17200C00 A2E70C40 621DCC20 06FDCC80 4213142A A02B7C54 0342EFB0 C064296F 578540F2 FB8C3024 90F70C02 DC957C34 2BC8BAC1 40DDE9E4 91036DAD 8240350C 18600915 D80A00AD FDBC3504 5E5F8C42 49684489 07B2E12B 1020BC84 01000B71 2A102AD9 B4A00072 5E0E1006 45B49104 D53B2610 6B6D00F0 04F64348 1011E2A4 01028DD0 80003357 C02004E3 B805041B E1B04007 A2B90604 9FAC1041 0ABB3C02 10386078 01029791 0004E8E7 78200C40 DD0210A3 7EC8B103 384D0700 0F9380B1 0452C003 1022D358 1001C9D4 2A003BFF A23000FE D1000000,No
158000,5,5,388958.000,2279,1,14996045 3EC3B770 940D4054 1E00BC00 A7E50C40 569DCCA0 06D4EA80 42275E1A 202815E6 0142FD79 80702B63 D18540F4 28E8B025 DCF34E42 F84E0890 28C0BAC3 004DF080 9502409D 8A00034C 38E4003C DA09403B 2DD82504 124B8402 6DF040A9 05D2F320 1022AEC4 110327E0 63100A88 D0900376 5D071002 05D01104 99BE6E10 7BBE4450 07FBF448 101372A4 B102E5D7 8A00059C D0A006A7 8F05043D 38A05005 CF290404 1BFE5041 03BE9802 1008AB58 2100B733 0204FE3D 58200D08 7D0110B3 AD980100 70790E00 2BD8C001 071AF508 10060B68 8001A9D3 280009BD D32003F3 47000000,No
158000,6,6,388958.000,2279,1,1BF38845 3EC3B770 940E4972 841008C3 EA504540 70C6C800 D4DDFC88 2217973A 80F970C7 082ACBF9 B4E66B27 558F24F4 20E8A23E B4C00C6B FE450C92 FBC8AE98 2449E1B1 974848AC 890D0355 0970D175 7F004C3D 6FECB3C6 53599C4E 4F321419 D7DAD438 74246694 97C22B51 7A7008D8 9096C11F 7B4D7C36 859083C7 F8AD2778 5FF61466 86DEF300 750132B4 07D2E4D3 8809275D B02204CE A907650D E9E0768E A6AA0464 3DAC6041 11F29800 31ACE870 3709F287 80244C36 18821545 4D0B3083 BEF89301 3DDF0620 3DC2C0B3 051BC20A 78264B08 82818441 23281FAE C3368296 71000000,No
158000,7,7,388958.000,2279,1,1ED5D045 3EC3B770 940F6550 5E30AC52 8F62474D 764FB8B6 D6D45FC0 6E378E0E 34635CF5 404E697B C444320B C5C50156 E08C0075 D0F45442 6A956C00 71CCB9D8 455FA081 B55B041F 9105A55C 09E65B3D CA59242F 26BD3544 7B598542 7FFB158D 069B423A 75366CA4 07502775 337D3E19 80369233 7B0C7536 1EE48345 B4BF6D39 69367452 D5DFD440 310531C0 8791C5D1 88290745 C00047EF 2E07458F E9A07485 8EA8060C 2FE76047 82B30A02 310A7330 1701FF35 802C7EA6 18869C2C 7D0A7987 7FE81783 15EC0D28 0D42A023 C776C600 3C100078 04C0A060 212C3FAE C224C2D7 D3000000,No
158000,8,8,388958.000,2279,1,237E7045 3EC3B770 94070D64 44208E02 E342460D 541DE8A2 47FD4F81 4B25141A A42B3555 016BDB2B A0C62B2A 778724E4 7298B6EE 94650627 ECD40916 3888ADD3 21FFA2C0 A311099F 9040B704 3CE61931 7F0021BB 77D98705 175AD706 5BFA04BF 46BEE43B 75303DA4 A79063F3 31551A59 C0A41257 C84D5104 15949197 D88B6C1D 5F2C10C4 049FE242 5D153AA0 9511EC54 8B20231F F01254A2 8E04043D 79D0620F A6AD0444 BFA45047 81DB9D00 502C6B70 3110B203 820CD8E7 18908E28 6F001807 67B8B182 10580D48 0B19C085 877BE203 1806C818 06C2AC72 296819F5 92A4C19E F4000000,No
158000,9,9,388958.000,2279,1,26582845 3EC3B770 94046D60 D420AC01 EB714501 5496E824 1791DA80 4F37042A 00335D64 0A2E5FAB A0727306 C7842074 BBAC8277 91740423 F8DE3CA6 30A59A91 605931B0 27016C99 DB091754 3DC68930 6B59298D FCD9B195 36CDCD4A 79A2153F 84DA7560 51346C81 05D36EC4 60713CC2 D486923E EE077936 1E842314 D4092E7C 5B2E30D6 44BB7440 792778E4 8501C871 8B612557 901696E7 8B074D2D B3E06606 8308066D BD2E1047 9A9F1C00 309AE860 911BF723 8204DC64 38800E05 EE0B11A5 A7981102 79ED0E00 3F40D015 047FE409 18209B08 0480A0C0 280C09E5 C3B483D3 F6000000,No
158000,10,10,388958.000,2279,1,2932C045 3EC3B770 940C4074 D5302E02 EE674D20 5047E896 D7DC5E82 0615556A 14F31461 004679B9 B0C4300A 738C0070 BAAC9467 D1401D42 581F0C94 79E43E98 45F9E0F1 914021AB D9440586 09524A1C 5919042D 3FAC3546 5358CC23 5FB3408B 16977623 7524EDE4 A7520FD7 7A791CC3 8416D356 4B0D7116 4E841356 B9992F35 5D6E0072 D5DA650A 3037F1E0 A7C08176 886C0117 9022168E AE05450D A3D05216 C78E040C BBEC5067 8BF79B02 71B8AA40 B312F394 82245A7D 1806074C 78087133 EE98B702 186F0720 3900C0A3 455E5008 34365228 1441E555 22202DFC 9210429B E0000000,No
158000,11,11,388958.000,2279,1,2C149845 3EC3B770 940E2DF0 0F70AA81 C2534D45 E0D79C96 4CB05E81 0E05CC4A 902314F2 01666BBA 8062A062 F48E2946 78E982E7 DC440566 78545886 E3A09D8B 64F9AAB5 135A212C 81259354 6CF2593C CF0024AB 27A93755 327BDC06 4FE9302B 56D6E123 5412ADA4 85414F53 23503CD1 8080833B 7D455C20 C6B02587 958F6750 6FBE74C0 17BE5509 5811E1A0 B1D3E863 8048054F C024578A 1C04451F A0804406 EE0A062D 9DEE4045 81D22900 31AE6220 3301D717 8025ECB5 08B60729 CB007013 ED980712 744C0661 3F919087 1432D60A 35361868 12D0C443 29292DFD F22653B6 47000000,No
158000,12,12,388958.000,2279,1,32C14845 3EC3B770 94052CE0 C6402850 8AF44D49 E0048CB2 C7BD4889 0E87C66A 14E13964 014E49F8 E0643146 41844462 B3B90037 F9F00E07 584508A0 72E5988B 447DE1E1 1153089B C90413CE 5C704331 7A40451F 759C2154 7FCDDC06 5DA921BD 46B36433 5520AE80 87526AC3 69511A91 B4309032 DD065D16 97D43515 913B6E5D 4B3C0060 46DF6601 5135A3D4 0150E861 810D319E B00447AF 08064C39 22C05086 CAB90624 BD3D3063 93F6BC00 511EB050 3719D622 80244C3F 48360465 E80A7137 EE882702 50C80E60 2F02D023 073AF302 7424C968 16C1C5E2 286C1DFE E38643B3 C4000000,No
158000,13,13,388958.000,2279,1,37E71045 3EC3B770 94076D60 8F300A90 CB50464C 54878802 C49148C3 0201053E 80A21CC2 4B234F31 F4E6A06E D2C72D62 608C2677 91624C23 7CDD2D22 38C029DB 21CFA191 97016039 8061350C 29541B55 DB11403D 76D93717 176D8C26 4BF26119 579FD772 54202E84 A5C12BF3 21503C49 84340057 FB0D5416 5CD401C5 D18E2510 7DE63444 07976202 5C3161B4 0119EDC1 8125B1DE D0109CAA 290604BF 3BF07407 C62C040D 9BA42047 02FB3A02 509CEB40 110ADA36 880DEEF4 68308F45 CD0218A3 75B8A190 184E0D48 3B988015 84134203 5824C068 22C1C955 222819FE C2A0C19A 57000000,No
158000,14,14,388958.000,2279,1,388DF845 3EC3B770 940C61F6 CE30AE00 E7D14441 508CBC14 84F4F880 6A05841A 04A359E1 014669BA E0503007 728C4544 ABC900A4 F856074B 689F3984 EBE18E9A 046DA8F0 115141AD 82459316 4C445970 FF18042D 6ED8B546 56D99767 4F3975AD 55F7642B 5036F5A1 37C02BF1 79503A08 A4B08052 CD4C5012 45E01515 D80C251C 596454C0 45B2D00B 1103A884 05C1E864 8249370C B010C5AB BD050529 60E0761F C6BC064D 1DAF5047 82969D02 512E7A00 3310F323 80255EE5 28260E64 DE0B70B7 F7883710 317A0760 1F40D013 0652530A 30148818 A241C850 2964092E 938693BA 40000000,No
158000,16,16,388958.000,2279,1,43DAB845 3EC3B770 94044D44 1D60AE83 C3D74721 725FC8A0 16F87E88 0A374F7A A0221066 026A59E3 E042F14B 51872C60 61D886F7 B4D30427 EED71802 E3A91AD3 24CD31D1 0753653D 820C138D 18D0D018 7E482C99 E5D821D5 77DB950F 7FB101BF D6F7E569 5510A695 17D026F7 687108C9 C026917E CB077D34 87903394 90AA2D71 6D2450E6 86D25241 7D2579B4 271BC543 8B2C83D6 D036DFEE AA076CAD 38A0520D C2980444 9D7E1041 13D39D02 50AEB810 31029697 88256A3F 68A20E21 CC033037 6CA83300 356F0F20 0DC3F0A3 471A4108 3C20D218 16C0C9E4 236C2FAD 83928093 F3000000,No
158000,19,19,388958.000,2279,1,4CB05045 3EC3B770 940C0862 5420ACC2 E6734668 60DCAC96 D7B14F82 03351D1A A02034F0 01026F6A B0F0710B E48C0944 E389843E F5C20D0F 7C0719A0 F9CCA898 444BA0A0 B15001AE 83448787 18F25331 4B000499 AFCCA345 5FF9C767 7B73350D 47F27473 5014B5D1 358107C0 62743CC3 E032021F 680D7820 4FE4B786 D5BC663C 5B3D7042 85FF6340 30357094 9743C046 8A6023D5 B00686C2 2B072C1D E0E0520C E7BA060C 2B676061 1B9B8800 111CB150 3713DE26 8024C8B4 28061529 6A0170A3 B598B702 7CCC0760 1F50F013 4637F008 30341068 12018540 2B2029AF F2A083FF 54000000,No
158000,20,20,388958.000,2279,1,52658045 3EC3B770 940F0952 D4108CC2 A6D5466D 6604BCB0 0695CB82 4F33575A 84E25875 030A7B61 D074E026 C08608C0 FAB90066 B4D60F4E E81F4904 70A59C8B 0569F8B1 01430C08 9A45A754 5C645271 F811449B 3F9C3544 7A69DE07 5DF26539 56FBD072 5134E7A1 25926370 3271084B 90925052 68477914 1EC4A7D4 D4392638 6BF42442 55B3D702 713539A4 B3918054 8B69218E E02206C7 BF04459D E2B06095 861A060D AD2E5041 80D32C00 511AE170 3110DE11 8224DE7F 68260405 DD037191 3D88B701 5C7B0520 0D50F017 06364100 70109A58 9640A5C2 2B201D2F E28483D6 E4000000,No
158000,21,21,388958.000,2279,1,5743D845 3EC3B770 94072464 1D002C42 C2E24E44 62DD9C14 56D5E888 67139D4A 04F31CF2 0B0A4938 90F4302F E78C4C56 71E9A4BE D8C70F06 CE8F4924 E1EC1E91 457968A0 81520D9F 8B050397 59505858 4809050D BEC93547 3ACE9F66 5D3A252F 54DFE17A 51227DA0 859247F0 68753C48 E022935B CC4E7532 C4E43714 BC1E2C35 7B7D2472 D6F6F000 3421E8D4 87D0C1C0 8029315C F00697C2 2E062C29 63C0720C EB89044D 8B660065 809F1D02 101A3130 1301BB97 822468F6 58261C05 5D037023 26C81700 59CD0F20 1BD08097 4637D708 7036DA18 3602E970 2A200FAD E232019F 72000000,No
158000,22,22,388958.000,2279,1,58293045 3EC3B770 94056966 47102A91 AAF04409 46459C90 95D45DCA 2627470E 80B130D0 430E4BA0 B450E26F C1CE4570 608D042C 99F44F02 F8CE4D24 FBC48AD3 445FF1A4 A549259F D144330D 7CF44A7C CA51449F 7FBC0555 5F5FCD26 4932500D 44DF7333 503264A0 25826FF6 21541C43 A030811B CF4F5410 CF841507 988D6514 4BE704C0 57BEE403 183763A4 11C0CC52 834C31CC 9004D7CA AD046D39 71D0500F A7180645 AB657047 8BD30A02 311C7360 35189FA2 82246C27 78260F08 ED0171B1 24B89701 59780520 1B49B037 4553F70A 7424D368 9602ECF3 2224096E E2148196 C7000000,No
158000,23,23,388958.000,2279,1,5D0F6845 3EC3B770 94054546 5E300C42 EEF6452D 440CEC26 9598F8C9 22039E5E A4715944 40225DE1 C4E27002 40CC29F6 23AD3677 D8E54523 C8562DB6 2BED38D1 61DF2AA4 13184CB8 D36005D5 4CF20A30 EE48613F 64A8A506 17DACF02 7FE3341B 059BF173 5400BC94 85416E42 695C0ECB 9400C01B CC045422 54843505 982F671C 4B641070 06DE514B 5925FAD4 81938DC1 824027DD E01404A3 1F0445BF F9F06406 CA2F044D B9FF1043 19F63A02 50AAF940 130A9A33 82055E76 38201E08 6A011107 F6B83100 78580C40 3FD1A031 455EF100 50224208 A403CC50 2A080FAE E3A6C3BF D2000000,No
158000,24,24,388958.000,2279,1,60A4C845 3EC3B770 94054040 14400E12 86414705 50949CA6 869D7983 0317467A 20621056 024E5B2A D0C0B36F 46844960 BBF93025 F5F40706 EEDC19B0 21A43C93 004DE094 B10225BA 894037CE 59C40055 EE4900A9 6DEC1305 32EACC63 69B8140F 14B34368 74367EF1 A74302D2 6A5C0C51 F4A0823B CD4F5436 06A09504 900B2411 49BE1440 44B3600B 5117F9E4 A540C5C5 8849171F F0241487 A805051B 31A05296 87BC064D BD7E1043 10BA3B00 71187210 3310BF24 80055A36 48000700 EC0111A1 2CE8B111 34C90440 0F91D035 071EC608 10004B38 04C1C8D5 22042DAE D382029E F7000000,No
158000,25,25,388958.000,2279,1,65829045 3EC3B770 940F4064 CE208C10 EB604729 62DCBC00 54D0FE81 4A01C51A 80F03944 0A265D6A 80E2B307 E78E2060 FB9932F5 FD62066F 78061986 B1E18F90 606BBB80 8708608B 8A213755 48420218 7D48618D 6FB98107 5AFF9C43 5FE1240F 05B67462 7406BFE5 15410AC5 795C1A82 A4B0C037 DA0C5434 C6C01547 DD3B6710 7F2F04E0 07DED50B 5913F2B0 05C0A8C6 8A082596 C034978E 3C06041B 68A05406 C63C046D 0F6D6065 0397A802 502A7900 130BF680 82045AA4 78001661 CF011085 B4D81112 19590E40 3D99D095 0677F708 10000B08 A0818C57 23042B74 A28642BB D1000000,No
158000,26,26,388958.000,2279,1,6AE87845 3EC3B770 94056044 0E10AC43 E6444700 4246FC26 97BDCE83 4E179C3A 207A31C4 0A23CDFA 90E2386B 528660F4 6289962F D8730C67 6E5F4902 39CDBE90 604BBBC0 2302610F 8821A75E 58F21854 F809618B 66BC8507 5F4B8462 4FB0151B 15B6E42A 75027DD0 97526BC2 237D1C50 A012117B ED4C7D10 8CE007D5 F598673D 6DB470E6 97924749 3107EAF4 030B8C41 8128A5DE D0261F8A 1F040589 71A0469F 87AC040D 1FF45061 199B9F02 500EB200 15009620 8004DE7C 78200F44 FB0110A3 27D89113 5D6D0C40 09DAB035 4737F600 14241A68 80C2A946 29402B37 B3A243FA 66000000,No
