Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
76000,10,10,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,11,11,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,12,12,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,13,13,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,14,14,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,15,15,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,16,16,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,17,17,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,18,18,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,19,19,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,20,20,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,21,21,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,22,22,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,23,23,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
76000,24,24,302476.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
78000,1,1,302478.000,2364,0,0,55AA5995 5696A569 6695A655 5A595AA9 AA69A9A5 9A7E3750 96000000,No
78000,2,2,302478.000,2364,0,0,55AA5995 56959A6A 9A559A55 555A5AA5 6965A566 957E3750 96000000,No
78000,3,3,302478.000,2364,0,0,55AA5995 56955956 95A56555 5599A569 96A66666 967E3750 96000000,No
78000,4,4,302478.000,2364,0,0,55AA5995 56AA5669 65695A55 56A59955 6966A9A6 567E3750 96000000,No
78000,5,5,302478.000,2364,0,0,55AA5995 56A9569A 99A56AAA AA6A9956 695A565A A97E3750 96000000,No
78000,6,6,302478.000,2364,0,0,55AA5995 56AA65A9 559A95AA A56A659A 566A5959 657E3750 96000000,No
78000,7,7,302478.000,2364,0,0,55AA5995 56AAA6AA A5665655 5A66595A 6A9959A5 557E3750 96000000,No
78000,8,8,302478.000,2364,0,0,55AA5995 5695A555 669A5555 595956A5 A99655A5 AA7E3750 96000000,No
78000,9,9,302478.000,2364,0,0,55AA5995 56A96A95 996695AA AA569555 6959A55A 997E3750 96000000,No
78000,10,10,302478.000,2364,0,0,55AA5995 56A96665 96959555 5A9A56AA A5966A65 957E3750 96000000,No
78000,11,11,302478.000,2364,0,0,55AA5995 56AA6599 555995AA A6959665 AA695659 AA7E3750 96000000,No
78000,12,12,302478.000,2364,0,0,55AA5995 5695695A 99A99A55 5965A5A5 AAAA59A5 567E3750 96000000,No
78000,13,13,302478.000,2364,0,0,55AA5995 5696A599 9959AA55 5A599995 559A559A 557E3750 96000000,No
78000,14,14,302478.000,2364,0,0,55AA5995 569699A9 596966AA AA556A55 55666AA5 AA7E3750 96000000,No
78000,15,15,302478.000,2364,0,0,55AA5995 56959696 AA99A5AA A9699565 AAA9A6A5 A67E3750 96000000,No
78000,16,16,302478.000,2364,0,0,55AA5995 56AA96A9 5AA6A6AA A965A5AA A9A65965 A57E3750 96000000,No
78000,17,17,302478.000,2364,0,0,55AA5995 569559A9 6A5A99AA AAA59A69 A6AA6665 967E3750 96000000,No
78000,18,18,302478.000,2364,0,0,55AA5995 569565A6 A5AA95AA AA565A95 556A969A 5A7E3750 96000000,No
78000,19,19,302478.000,2364,0,0,55AA5995 56956696 AA65A5AA AA6AA665 5AAAA59A 997E3750 96000000,No
78000,20,20,302478.000,2364,0,0,55AA5995 56955665 99955AAA AA99A56A A656655A 957E3750 96000000,No
78000,21,21,302478.000,2364,0,0,55AA5995 56AAA6A6 A5999AAA A5566AA6 9AA59AA6 967E3750 96000000,No
78000,22,22,302478.000,2364,0,0,55AA5995 56AA9959 665A65AA A5A56559 66AA5599 697E3750 96000000,No
78000,23,23,302478.000,2364,0,0,55AA5995 56AA9A55 6AA699AA A5A66659 96AA66A6 667E3750 96000000,No
78000,24,24,302478.000,2364,0,0,55AA5995 56AAA959 955A9655 5A9AA596 5655A665 AA7E3750 96000000,No
80000,1,1,302480.000,2364,0,0,56AA5996 AA96AA9A 669AA9AA AAA6695A 9A96A965 567E3750 96000000,No
80000,2,2,302480.000,2364,0,0,56AA5996 AA959999 9A5A95AA AA669AA9 59559AA5 697E3750 96000000,No
80000,3,3,302480.000,2364,0,0,56AA5996 AA95695A 9A659955 56A5A69A 9A656A66 5A7E3750 96000000,No
80000,4,4,302480.000,2364,0,0,56AA5996 AAAA9995 AA965A55 55A66A59 55955566 557E3750 96000000,No
80000,5,5,302480.000,2364,0,0,56AA5996 AAA95595 959A5AAA A55699A9 A69A5659 A57E3750 96000000,No
80000,6,6,302480.000,2364,0,0,56AA5996 AAAA6565 9999A955 5955595A 96965A5A 657E3750 96000000,No
80000,7,7,302480.000,2364,0,0,56AA5996 AAAA96AA A5AA95AA A6A5A569 65AA6A99 997E3750 96000000,No
80000,8,8,302480.000,2364,0,0,56AA5996 AA956666 5A965655 5A596AA6 56566965 567E3750 96000000,No
80000,9,9,302480.000,2364,0,0,56AA5996 AA956599 5559AA55 5A6A66AA 69559965 697E3750 96000000,No
80000,10,10,302480.000,2364,0,0,56AA5996 AA956599 5A5955AA A5A95A59 999A69A6 657E3750 96000000,No
80000,11,11,302480.000,2364,0,0,56AA5996 AA955959 A99955AA A555A5A9 A55AA559 957E3750 96000000,No
80000,12,12,302480.000,2364,0,0,56AA5996 AAAAA5A6 AA595555 55AA6669 55A9AA66 697E3750 96000000,No
80000,13,13,302480.000,2364,0,0,56AA5996 AAAA9A9A 5A566555 5595AA5A 66A59A66 A57E3750 96000000,No
80000,14,14,302480.000,2364,0,0,56AA5996 AAAA9A6A AA695AAA AA55A9A6 599A699A AA7E3750 96000000,No
80000,15,15,302480.000,2364,0,0,56AA5996 AAAAA595 65999555 5AAAA595 665A569A 997E3750 96000000,No
80000,16,16,302480.000,2364,0,0,56AA5996 AA955A69 A99A6AAA A5AA6669 66A5A666 6A7E3750 96000000,No
80000,17,17,302480.000,2364,0,0,56AA5996 AAA95AAA 5AAA69AA A95A5596 A9596A9A 657E3750 96000000,No
80000,18,18,302480.000,2364,0,0,56AA5996 AAA9AA55 6A955555 5559965A 565AAA66 557E3750 96000000,No
80000,19,19,302480.000,2364,0,0,56AA5996 AAA95995 999A56AA A5A59666 5A669AA6 957E3750 96000000,No
80000,20,20,302480.000,2364,0,0,56AA5996 AA95555A 96695A55 59665A66 A99665A5 A97E3750 96000000,No
80000,21,21,302480.000,2364,0,0,56AA5996 AA96AA59 559A69AA A6A6599A 6A6AA959 997E3750 96000000,No
80000,22,22,302480.000,2364,0,0,56AA5996 AA965559 55996955 5AA5A559 9666659A 557E3750 96000000,No
80000,23,23,302480.000,2364,0,0,56AA5996 AA96A5AA A556AAAA AA695AA5 AA555A5A 967E3750 96000000,No
80000,24,24,302480.000,2364,0,0,56AA5996 AAAAAA9A 96695955 56555666 596656A6 6A7E3750 96000000,No
82000,1,1,302482.000,2364,0,0,56555555 556A9A9A 599A5955 5696669A 95A95695 657E3750 96000000,No
82000,2,2,302482.000,2364,0,0,56555555 55559A56 6A5956AA A959666A 5AA95556 A67E3750 96000000,No
82000,3,3,302482.000,2364,0,0,56555555 55565996 6AA66A55 556959A6 6A5999AA 9A7E3750 96000000,No
82000,4,4,302482.000,2364,0,0,56555555 555656A9 5665A955 5A59559A 96656656 957E3750 96000000,No
82000,5,5,302482.000,2364,0,0,56555555 5555AA65 69AAAA55 5969AA95 5A666969 A67E3750 96000000,No
82000,6,6,302482.000,2364,0,0,56555555 556955A6 6A5656AA A6A56A9A 5A6A5955 957E3750 96000000,No
82000,7,7,302482.000,2364,0,0,56555555 5569A666 695AA655 5A959995 A9599A69 597E3750 96000000,No
82000,8,8,302482.000,2364,0,0,56555555 5569AA6A AA566655 55A69A65 65696AAA 9A7E3750 96000000,No
82000,9,9,302482.000,2364,0,0,56555555 556A65A9 5A99A9AA A9595A55 99A965A9 667E3750 96000000,No
82000,10,10,302482.000,2364,0,0,56555555 55556A95 5A695955 569AA6A5 65955555 697E3750 96000000,No
82000,11,11,302482.000,2364,0,0,56555555 55569A59 999559AA AA69A995 A9695569 567E3750 96000000,No
82000,12,12,302482.000,2364,0,0,56555555 55565995 A5995555 5A96AA6A 6966A969 5A7E3750 96000000,No
82000,13,13,302482.000,2364,0,0,56555555 5556A959 965A6655 5956655A 695A9669 9A7E3750 96000000,No
82000,14,14,302482.000,2364,0,0,56555555 556A9A95 A55A99AA A6966966 599A5AAA AA7E3750 96000000,No
82000,15,15,302482.000,2364,0,0,56555555 5569AAAA 55595AAA A59556A9 6A99566A 667E3750 96000000,No
82000,16,16,302482.000,2364,0,0,56555555 5569A665 655A5AAA AA96AA69 6695A956 A67E3750 96000000,No
82000,17,17,302482.000,2364,0,0,56555555 55695996 6A66A955 56AA9655 59956595 967E3750 96000000,No
82000,18,18,302482.000,2364,0,0,56555555 556AA96A 559A65AA A965A566 956A9656 567E3750 96000000,No
82000,19,19,302482.000,2364,0,0,56555555 5556AAA6 6565A5AA A95A6A95 669556A9 597E3750 96000000,No
82000,20,20,302482.000,2364,0,0,56555555 55566A69 9699AA55 5555656A 669AA995 657E3750 96000000,No
82000,21,21,302482.000,2364,0,0,56555555 5556969A 65699655 5A66A9A6 95555569 A97E3750 96000000,No
82000,22,22,302482.000,2364,0,0,56555555 556AAA99 95699955 5965669A 66A9A556 A57E3750 96000000,No
82000,23,23,302482.000,2364,0,0,56555555 55695A9A 99595AAA A6A9669A A96999AA 597E3750 96000000,No
82000,24,24,302482.000,2364,0,0,56555555 556995A9 5A956555 55555695 6AA65655 557E3750 96000000,No
84000,1,1,302484.000,2364,0,0,5A956AAA AAAAAAAA AAAAAAAA A9595566 56555A5A 957E3750 96000000,No
84000,2,2,302484.000,2364,0,0,5AAAA955 55555555 55555555 56A6AA99 A9AA95AA A57E3750 96000000,No
84000,3,3,302484.000,2364,0,0,5A95599A AAAAAAAA AAAAAAAA A9595566 5655659A 997E3750 96000000,No
84000,4,4,302484.000,2364,0,0,5A95A965 55555555 55555555 56A6AA99 A9AA55AA 957E3750 96000000,No
84000,5,5,302484.000,2364,0,0,5A956A65 55555555 55555555 56A6AA99 A9AA5A6A 957E3750 96000000,No
84000,6,6,302484.000,2364,0,0,5AAA9A65 55555555 55555555 56A6AA99 A9AA6A55 657E3750 96000000,No
84000,7,7,302484.000,2364,0,0,5A955965 55555555 55555555 56A6AA99 A9AA6595 667E3750 96000000,No
84000,8,8,302484.000,2364,0,0,5AAAAAA5 55555555 55555555 56A6AA99 A9A95595 597E3750 96000000,No
84000,9,9,302484.000,2364,0,0,5A95AA95 55555555 55555555 56A6AA99 A9A95A6A A97E3750 96000000,No
84000,10,10,302484.000,2364,0,0,5AAA5A9A AAAAAAAA AAAAAAAA A9595566 565695A5 557E3750 96000000,No
84000,11,11,302484.000,2364,0,0,5A9555A5 55555555 55555555 56A6AA99 A9A96595 557E3750 96000000,No
84000,12,12,302484.000,2364,0,0,5A95566A AAAAAAAA AAAAAAAA A9595566 565655A5 557E3750 96000000,No
84000,13,13,302484.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
84000,14,14,302484.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
84000,15,15,302484.000,2364,0,0,5A955A95 55555555 55555555 56A6AA99 A9A99A55 697E3750 96000000,No
84000,16,16,302484.000,2364,0,0,5A9556A5 55555555 55555555 56A6AA99 A9A555AA AA7E3750 96000000,No
84000,17,17,302484.000,2364,0,0,5A95655A AAAAAAAA AAAAAAAA A9595566 565AA5A5 667E3750 96000000,No
84000,18,18,302484.000,2364,0,0,5A9565AA AAAAAAAA AAAAAAAA A9595566 565A95A5 557E3750 96000000,No
84000,19,19,302484.000,2364,0,0,5AAAA9A5 55555555 55555555 56A6AA99 A9A565AA A67E3750 96000000,No
84000,20,20,302484.000,2364,0,0,5AAA955A AAAAAAAA AAAAAAAA A9595566 565A55A5 5A7E3750 96000000,No
84000,21,21,302484.000,2364,0,0,5AAA9A9A AAAAAAAA AAAAAAAA A9595566 565A5A5A 997E3750 96000000,No
84000,22,22,302484.000,2364,0,0,5AAAA55A AAAAAAAA AAAAAAAA A9595566 565A6A65 567E3750 96000000,No
84000,23,23,302484.000,2364,0,0,5AAA96AA AAAAAAAA AAAAAAAA A9595566 565A659A 967E3750 96000000,No
84000,24,24,302484.000,2364,0,0,5AAAA695 55555555 55555555 56A6AA99 A9A6AA55 667E3750 96000000,No
86000,1,1,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,2,2,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,3,3,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,4,4,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,5,5,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,6,6,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,7,7,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,8,8,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,9,9,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,10,10,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,11,11,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,12,12,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,13,13,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,14,14,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,15,15,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,16,16,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,17,17,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,18,18,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,19,19,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,20,20,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,21,21,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,22,22,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,23,23,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
86000,24,24,302486.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
88000,1,1,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,2,2,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,3,3,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,4,4,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,5,5,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,6,6,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,7,7,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,8,8,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,9,9,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,10,10,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,11,11,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,12,12,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,13,13,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,14,14,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,15,15,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,16,16,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,17,17,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,18,18,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,19,19,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,20,20,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,21,21,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,22,22,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,23,23,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
88000,24,24,302488.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
90000,1,1,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,2,2,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,3,3,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,4,4,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,5,5,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,6,6,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,7,7,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,8,8,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,9,9,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,10,10,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,11,11,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,12,12,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,13,13,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,14,14,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,15,15,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,16,16,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,17,17,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,18,18,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,19,19,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,20,20,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,21,21,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,22,22,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,23,23,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
90000,24,24,302490.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
92000,1,1,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,2,2,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,3,3,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,4,4,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,5,5,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,6,6,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,7,7,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,8,8,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,9,9,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,10,10,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,11,11,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,12,12,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,13,13,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,14,14,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,15,15,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,16,16,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,17,17,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,18,18,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,19,19,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,20,20,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,21,21,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,22,22,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,23,23,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
92000,24,24,302492.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
94000,1,1,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,2,2,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,3,3,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,4,4,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,5,5,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,6,6,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,7,7,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,8,8,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,9,9,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,10,10,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,11,11,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,12,12,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,13,13,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,14,14,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,15,15,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,16,16,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,17,17,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,18,18,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,19,19,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,20,20,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,21,21,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,22,22,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,23,23,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
94000,24,24,302494.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
96000,1,1,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,2,2,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,3,3,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
96000,4,4,302496.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
